File Directory,Author,Contribution, Percentage of Contribution
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxSizesTest.java,Gary Gregory <garydgregory@gmail.com>,30,100.0
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-portlet\src\main\java\org\apache\commons\fileupload2\portlet\PortletRequestContext.java,Gary Gregory <garydgregory@gmail.com>,1506,76.75840978593273
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\ParameterParser.java,Gary Gregory <garydgregory@gmail.com>,171,41.105769230769226
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\MultipartStreamTest.java,Gary Gregory <garydgregory@gmail.com>,80,42.780748663101605
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileUploadContentTypeException.java,Gary Gregory <garydgregory@gmail.com>,125,93.98496240601504
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\RFC2231Utils.java,Gary Gregory <garydgregory@gmail.com>,48,84.21052631578947
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\test\java\org\apache\commons\fileupload2\core\AbstractFileUploadTest.java,Gary Gregory <garydgregory@gmail.com>,523,40.923317683881066
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\QuotedPrintableDecoder.java,Gary Gregory <garydgregory@gmail.com>,30,42.25352112676056
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\disk\DiskFileItem.java,Gary Gregory <garydgregory@gmail.com>,39020,38.924634645119454
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\main\java\org\apache\commons\fileupload2\javax\JavaxServletRequestContext.java,Gary Gregory <garydgregory@gmail.com>,1506,74.4807121661721
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileItemHeadersImpl.java,Gary Gregory <garydgregory@gmail.com>,35,8.027522935779817
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileUploadSizeException.java,Gary Gregory <garydgregory@gmail.com>,224,93.33333333333333
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-javax\src\test\java\org\apache\commons\fileupload2\javax\JavaxHttpServletRequestFactory.java,Gary Gregory <garydgregory@gmail.com>,58,32.95454545454545
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset2\commons-fileupload\commons-fileupload\commons-fileupload2-core\src\main\java\org\apache\commons\fileupload2\core\FileUploadByteCountLimitException.java,Gary Gregory <garydgregory@gmail.com>,362,93.78238341968913
